pick,team,team_img,player,player_details,source,date,team_pick
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Whiskey Riff,2024-04-25,Pick 1 - Chicago Bears
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cooper DeJean,CB | Iowa,NFL.com,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jared Verse,EDGE | Florida State,NFL.com,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Laiatu Latu,EDGE | UCLA,NFL.com,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Thomas Jr.,WR | LSU,NFL.com,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,NFL.com,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nate Wiggins,CB | Clemson,NFL.com,2024-04-24,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Xavier Worthy,WR | Texas,NFL.com,2024-04-24,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Adonai Mitchell,WR | Texas,NFL.com,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,CBS,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,CBS,2024-04-24,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,CBS,2024-04-24,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,CBS,2024-04-24,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,CBS,2024-04-24,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,CBS,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,CBS,2024-04-24,Pick 7 - Tennessee Titans
8,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Rome Odunze,WR | Washington,CBS,2024-04-24,Pick 8 - Indianapolis Colts
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Byron Murphy,DL | TexasPOPULAR,CBS,2024-04-24,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,CBS,2024-04-24,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,J.C. Latham,OT | Alabama,CBS,2024-04-24,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Dallas Turner,EDGE | Alabama,CBS,2024-04-24,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon State,CBS,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,CBS,2024-04-24,Pick 14 - New Orleans Saints
15,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Laiatu Latu,EDGE | UCLA,CBS,2024-04-24,Pick 15 - Atlanta Falcons
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Quinyon Mitchell,CB | Toledo,CBS,2024-04-24,Pick 16 - Philadelphia Eagles
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Terrion Arnold,CB | AlabamaPOPULAR,CBS,2024-04-24,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Troy Fautanu,OT | Washington,CBS,2024-04-24,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,CBS,2024-04-24,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Graham Barton,IOL | DukePOPULAR,CBS,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Amarius Mims,OT | Georgia,CBS,2024-04-24,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Thomas Jr.,WR | LSU,CBS,2024-04-24,Pick 22 - Buffalo Bills
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Cooper DeJean,CB | Iowa,CBS,2024-04-24,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Tyler Guyton,OT | OklahomaPOPULAR,CBS,2024-04-24,Pick 24 - Dallas Cowboys
25,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Demeioun Robinson,EDGE | Penn State,CBS,2024-04-24,Pick 25 - Arizona Cardinals
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Darius Robinson,EDGE | Missouri,CBS,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Morgan,OT | Arizona,CBS,2024-04-24,Pick 27 - Green Bay Packers
28,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jackson Powers-Johnson,IOL | Oregon,CBS,2024-04-24,Pick 28 - Seattle Seahawks
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,CBS,2024-04-24,Pick 29 - Detroit Lions
30,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,CBS,2024-04-24,Pick 30 - Las Vegas Raiders
31,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jer'Zhan Newton,DL | Illinois,CBS,2024-04-24,Pick 31 - Houston Texans
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Xavier Worthy,WR | TexasPOPULAR,CBS,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Haas Football,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Haas Football,2024-04-24,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,Haas Football,2024-04-24,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Haas Football,2024-04-24,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,Haas Football,2024-04-24,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,Haas Football,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Haas Football,2024-04-24,Pick 7 - Tennessee Titans
8,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Malik Nabers,WR | LSU,Haas Football,2024-04-24,Pick 8 - Jacksonville Jaguars
9,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Taliese Fuaga,OT | Oregon State,Haas Football,2024-04-24,Pick 9 - Pittsburgh Steelers
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Haas Football,2024-04-24,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,J.C. Latham,OT | Alabama,Haas Football,2024-04-24,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Dallas Turner,EDGE | Alabama,Haas Football,2024-04-24,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Byron Murphy,DL | Texas,Haas Football,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Troy Fautanu,OT | Washington,Haas Football,2024-04-24,Pick 14 - New Orleans Saints
15,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Olumuyiwa Fashanu,OT | Penn State,Haas Football,2024-04-24,Pick 15 - Los Angeles Rams
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Cooper DeJean,CB | Iowa,Haas Football,2024-04-24,Pick 16 - Seattle Seahawks
17,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Quinyon Mitchell,CB | Toledo,Haas Football,2024-04-24,Pick 17 - Atlanta Falcons
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Brian Thomas Jr.,WR | LSU,Haas Football,2024-04-24,Pick 18 - Cincinnati Bengals
19,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,Haas Football,2024-04-24,Pick 19 - Indianapolis Colts
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jared Verse,EDGE | Florida State,Haas Football,2024-04-24,Pick 20 - Chicago Bears
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Jer'Zhan Newton,DL | IllinoisPOPULAR,Haas Football,2024-04-24,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Amarius Mims,OT | Georgia,Haas Football,2024-04-24,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Adonai Mitchell,WR | Texas,Haas Football,2024-04-24,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Demeioun Robinson,EDGE | Penn State,Haas Football,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Edgerrin Cooper,LB | Texas A&M,Haas Football,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Laiatu Latu,EDGE | UCLA,Haas Football,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kool-Aid McKinstry,CB | AlabamaPOPULAR,Haas Football,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Xavier Worthy,WR | Texas,Haas Football,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nate Wiggins,CB | Clemson,Haas Football,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Graham Barton,IOL | Duke,Haas Football,2024-04-24,Pick 30 - Baltimore Ravens
31,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Haas Football,2024-04-24,Pick 31 - Las Vegas Raiders
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ladd McConkey,WR | Georgia,Haas Football,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,AtlantaFalcons.com,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,J.J. McCarthy,QB | Michigan,AtlantaFalcons.com,2024-04-24,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,AtlantaFalcons.com,2024-04-24,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,AtlantaFalcons.com,2024-04-24,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Malik Nabers,WR | LSUPOPULAR,AtlantaFalcons.com,2024-04-24,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,AtlantaFalcons.com,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,AtlantaFalcons.com,2024-04-24,Pick 7 - Tennessee Titans
8,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jayden Daniels,QB | LSU,AtlantaFalcons.com,2024-04-24,Pick 8 - Denver Broncos
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Brock Bowers,TE | Georgia,AtlantaFalcons.com,2024-04-24,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Thomas Jr.,WR | LSU,AtlantaFalcons.com,2024-04-24,Pick 10 - New York Jets
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Dallas Turner,EDGE | Alabama,AtlantaFalcons.com,2024-04-24,Pick 11 - Minnesota Vikings
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Byron Murphy,DL | Texas,AtlantaFalcons.com,2024-04-24,Pick 12 - Atlanta Falcons
13,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Laiatu Latu,EDGE | UCLA,AtlantaFalcons.com,2024-04-24,Pick 13 - Jacksonville Jaguars
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,AtlantaFalcons.com,2024-04-24,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,AtlantaFalcons.com,2024-04-24,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jared Verse,EDGE | Florida State,AtlantaFalcons.com,2024-04-24,Pick 16 - Seattle Seahawks
17,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Quinyon Mitchell,CB | Toledo,AtlantaFalcons.com,2024-04-24,Pick 17 - Las Vegas Raiders
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,J.C. Latham,OT | AlabamaPOPULAR,AtlantaFalcons.com,2024-04-24,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Demeioun Robinson,EDGE | Penn State,AtlantaFalcons.com,2024-04-24,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Taliese Fuaga,OT | Oregon State,AtlantaFalcons.com,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Graham Barton,IOL | Duke,AtlantaFalcons.com,2024-04-24,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Troy Fautanu,OT | Washington,AtlantaFalcons.com,2024-04-24,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jackson Powers-Johnson,IOL | Oregon,AtlantaFalcons.com,2024-04-24,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | Georgia,AtlantaFalcons.com,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jer'Zhan Newton,DL | Illinois,AtlantaFalcons.com,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Nate Wiggins,CB | Clemson,AtlantaFalcons.com,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Adonai Mitchell,WR | Texas,AtlantaFalcons.com,2024-04-24,Pick 27 - Arizona Cardinals
28,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,AtlantaFalcons.com,2024-04-24,Pick 28 - Las Vegas Raiders
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,AtlantaFalcons.com,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Xavier Worthy,WR | Texas,AtlantaFalcons.com,2024-04-24,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Ennis Rakestraw Jr.,CB | Missouri,AtlantaFalcons.com,2024-04-24,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ladd McConkey,WR | Georgia,AtlantaFalcons.com,2024-04-24,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,NBC Sports Boston,2024-04-24,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,NBC Sports Boston,2024-04-24,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake Maye,QB | North CarolinaPOPULAR,NBC Sports Boston,2024-04-24,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,NBC Sports Boston,2024-04-24,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,NBC Sports Boston,2024-04-24,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,NBC Sports Boston,2024-04-24,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,NBC Sports Boston,2024-04-24,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Byron Murphy,DL | Texas,NBC Sports Boston,2024-04-24,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Malik Nabers,WR | LSU,NBC Sports Boston,2024-04-24,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Troy Fautanu,OT | Washington,NBC Sports Boston,2024-04-24,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,J.C. Latham,OT | Alabama,NBC Sports Boston,2024-04-24,Pick 11 - Los Angeles Chargers
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Taliese Fuaga,OT | Oregon State,NBC Sports Boston,2024-04-24,Pick 12 - Philadelphia Eagles
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | WashingtonPOPULAR,NBC Sports Boston,2024-04-24,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,NBC Sports Boston,2024-04-24,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Brock Bowers,TE | Georgia,NBC Sports Boston,2024-04-24,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Dallas Turner,EDGE | Alabama,NBC Sports Boston,2024-04-24,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Terrion Arnold,CB | AlabamaPOPULAR,NBC Sports Boston,2024-04-24,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Amarius Mims,OT | Georgia,NBC Sports Boston,2024-04-24,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Brian Thomas Jr.,WR | LSU,NBC Sports Boston,2024-04-24,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Quinyon Mitchell,CB | Toledo,NBC Sports Boston,2024-04-24,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Graham Barton,IOL | Duke,NBC Sports Boston,2024-04-24,Pick 21 - Miami Dolphins
22,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | Oregon,NBC Sports Boston,2024-04-24,Pick 22 - Denver Broncos
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jer'Zhan Newton,DL | Illinois,NBC Sports Boston,2024-04-24,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Adonai Mitchell,WR | Texas,NBC Sports Boston,2024-04-24,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cooper DeJean,CB | Iowa,NBC Sports Boston,2024-04-24,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Laiatu Latu,EDGE | UCLA,NBC Sports Boston,2024-04-24,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,NBC Sports Boston,2024-04-24,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jared Verse,EDGE | Florida State,NBC Sports Boston,2024-04-24,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Demeioun Robinson,EDGE | Penn State,NBC Sports Boston,2024-04-24,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | Oklahoma,NBC Sports Boston,2024-04-24,Pick 30 - Baltimore Ravens
