pick,team,team_img,source,player,date
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Primetime Sports Talk,Zaven Collins, 2 months ago
23.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Pro Football Network,Zaven Collins, 2 months ago
32.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,NFL Draft Lounge,Zaven Collins, 2 months ago
22.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Touchdown Wire,Zaven Collins, 2 months ago
23.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,The Draft Network,Zaven Collins, 2 months ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Bleacher Report,Zaven Collins, 2 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,CBS,Zaven Collins, 2 months ago
25.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Sporting News,Zaven Collins, 2 months ago
22.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Draftwire,Zaven Collins, 2 months ago
22.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Blue Chip Scouting,Zaven Collins, 2 months ago
22.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,NFL Mocks,Zaven Collins, 2 months ago
25.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,NFL Draft Diamonds,Zaven Collins, 2 months ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Pro Football Network,Zaven Collins, 2 months ago
22.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,CBS,Zaven Collins, 2 months ago
32.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Pro Football Network,Zaven Collins, 2 months ago
21.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Overtime Heroics,Zaven Collins, 2 months ago
21.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,NFL Mocks,Zaven Collins, 2 months ago
31.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Whole Nine Sports,Zaven Collins, 2 months ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,CBS,Zaven Collins, 2 months ago
21.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,San Diego Union Tribune,Zaven Collins, 2 months ago
20.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,CBS,Zaven Collins, 2 months ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Draftwire,Zaven Collins, 2 months ago
23.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Pro Football Network,Zaven Collins, 2 months ago
29.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,RealGM,Zaven Collins, 2 months ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,CBS,Zaven Collins, 2 months ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,NFL Draft Bible,Zaven Collins,2 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,CBS,Zaven Collins,2 months ago
27.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,NJ.com,Zaven Collins,2 months ago
24.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Pro Football Network,Zaven Collins,2 months ago
24.0,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,The Draft Network,Zaven Collins,2 months ago
24.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Yahoo Sports,Zaven Collins,2 months ago
21.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,San Diego Union Tribune,Zaven Collins,2 months ago
22.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,CBS,Zaven Collins,2 months ago
21.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,CBS,Zaven Collins,2 months ago
22.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Pro Football Network,Zaven Collins,2 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,NFL Mocks,Zaven Collins,2 months ago
27.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,NFL Spin Zone,Zaven Collins,2 months ago
22.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,The Draft Network,Zaven Collins,2 months ago
22.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Pro Football Network,Zaven Collins,2 months ago
28.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,CBS,Zaven Collins,2 months ago
27.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Draftwire,Zaven Collins,2 months ago
22.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Chat Sports,Zaven Collins,2 months ago
22.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,San Diego Union Tribune,Zaven Collins,2 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,With The First Pick,Zaven Collins,2 months ago
31.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,NFL Mocks,Zaven Collins,2 months ago
25.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,San Diego Union Tribune,Zaven Collins,3 months ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Pro Football Network,Zaven Collins,3 months ago
17.0,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Draftwire,Zaven Collins,3 months ago
22.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Bleacher Report,Zaven Collins,3 months ago
26.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,CBS,Zaven Collins,3 months ago
19.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,CBS,Zaven Collins,3 months ago
25.0,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,San Diego Union Tribune,Zaven Collins,3 months ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Drafttek,Samuel Cosmi,1 day ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Cleveland.com,Samuel Cosmi,1 day ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Last Word on Pro Football,Samuel Cosmi,2 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,San Diego Union Tribune,Samuel Cosmi,2 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,NFL Mocks,Samuel Cosmi,2 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Pro Football Network,Samuel Cosmi,3 days ago
32.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,CBS,Samuel Cosmi,3 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pewter Report,Samuel Cosmi,3 days ago
32.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,The Game Haus,Samuel Cosmi,3 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Saturday Blitz,Samuel Cosmi,4 days ago
31.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Just Blog Baby,Samuel Cosmi,4 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Rotoballer,Samuel Cosmi,4 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Last Word on Pro Football,Samuel Cosmi,4 days ago
30.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,The Sports Bank,Samuel Cosmi,4 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Draft Diamonds,Samuel Cosmi,4 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NBC Sports Northwest,Samuel Cosmi,4 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,NBC Sports Philadelphia,Samuel Cosmi,4 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,SI,Samuel Cosmi,4 days ago
32.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Pro Football Focus,Samuel Cosmi,4 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NJ.com,Samuel Cosmi,4 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Walter Football,Samuel Cosmi,5 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,The Draft Network,Samuel Cosmi,5 days ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tankathon,Samuel Cosmi,5 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Bama Hammer,Samuel Cosmi,6 days ago
17.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,NFL Mocks,Samuel Cosmi,7 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Pro Football Network,Samuel Cosmi,7 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Arrowhead Pride,Samuel Cosmi,7 days ago
22.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Still Curtain,Samuel Cosmi,8 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,The Draft Network,Samuel Cosmi,9 days ago
31.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,CBS,Samuel Cosmi,9 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,UK Draft,Samuel Cosmi,9 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Yardbarker,Samuel Cosmi,10 days ago
18.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Maize N Brew,Samuel Cosmi,10 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,SNY,Samuel Cosmi,10 days ago
32.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,The Game Haus,Samuel Cosmi,10 days ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Mass Live,Samuel Cosmi,11 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,With The First Pick,Samuel Cosmi,11 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Mocks,Samuel Cosmi,11 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ninety Nine Yards,Samuel Cosmi,11 days ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Barstool Sports,Samuel Cosmi,11 days ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Draft Kings,Samuel Cosmi,11 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Pro Football Draft,Samuel Cosmi,11 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Loaded Box Podcast,Samuel Cosmi,11 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Last Word on Pro Football,Samuel Cosmi,11 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,The Huddle Report,Samuel Cosmi,11 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,NFL Spin Zone,Samuel Cosmi,12 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,SI,Samuel Cosmi,12 days ago
14.0,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Weekly Spiral,Samuel Cosmi,12 days ago
32.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,NFL Mocks,Samuel Cosmi,14 days ago
30.0,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Pro Football Network,Samuel Cosmi,14 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,The Spun,Samuel Cosmi,14 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Phin Phanatic,Samuel Cosmi,15 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,4 For 4,Samuel Cosmi,16 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Samuel Cosmi,17 days ago
8.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Primetime Sports Talk,Samuel Cosmi,17 days ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Action Network,Samuel Cosmi,17 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Last Word on Pro Football,Samuel Cosmi,17 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Blue Chip Scouting,Samuel Cosmi,17 days ago
31.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,The Game Haus,Samuel Cosmi,17 days ago
5.0,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Sports Grid,Samuel Cosmi,18 days ago
29.0,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,NBC Sports Boston,Samuel Cosmi,18 days ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Sports Illustrated,Samuel Cosmi,18 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,With The First Pick,Samuel Cosmi,18 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Pro Football Focus,Samuel Cosmi,18 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Bleacher Report,Samuel Cosmi,19 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,The Draft Network,Samuel Cosmi,19 days ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Pro Football Network,Samuel Cosmi,19 days ago
16.0,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Saturday Blitz,Samuel Cosmi,21 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,NFL Mocks,Samuel Cosmi,21 days ago
32.0,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Elite Sports NY,Samuel Cosmi,21 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,With The First Pick,Samuel Cosmi,22 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,San Diego Union Tribune,Samuel Cosmi,23 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Samuel Cosmi,23 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Samuel Cosmi,23 days ago
31.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,The Game Haus,Samuel Cosmi,24 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NBC Sports Northwest,Samuel Cosmi,25 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,With The First Pick,Samuel Cosmi,25 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Newsday,Samuel Cosmi,25 days ago
14.0,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Sports Illustrated,Samuel Cosmi,25 days ago
23.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Sportsnaut,Samuel Cosmi,25 days ago
18.0,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,The Huddle Report,Samuel Cosmi,25 days ago
23.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Lines,Samuel Cosmi,25 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,NJ.com,Samuel Cosmi,26 days ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,NFL Mocks,Samuel Cosmi,28 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,With The First Pick,Samuel Cosmi,29 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Stanford Daily,Samuel Cosmi,29 days ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Baltimore Sun,Samuel Cosmi,29 days ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,CBS,Samuel Cosmi,29 days ago
14.0,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,The Draft Network,Samuel Cosmi,30 days ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,San Diego Union Tribune,Samuel Cosmi, 1 month ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,CBS,Samuel Cosmi, 1 month ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Pro Football Network,Samuel Cosmi, 1 month ago
29.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,The Game Haus,Samuel Cosmi, 1 month ago
10.0,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Draft Kings,Samuel Cosmi, 1 month ago
21.0,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,NFL Mocks,Samuel Cosmi, 1 month ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,NJ.com,Samuel Cosmi, 1 month ago
28.0,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Bleacher Report,Samuel Cosmi, 1 month ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Pro Football Network,Samuel Cosmi, 1 month ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Saturday Blitz,Samuel Cosmi, 1 month ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,NFL Mocks,Samuel Cosmi, 1 month ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Football Scout 365,Samuel Cosmi, 1 month ago
19.0,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sportskeeda,Samuel Cosmi, 1 month ago
24.0,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Fantasy Pros,Samuel Cosmi, 1 month ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,The Draft Network,Samuel Cosmi, 1 month ago
25.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,San Diego Union Tribune,Samuel Cosmi, 1 month ago
12.0,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Jaguars.com,Samuel Cosmi, 1 month ago
13.0,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,LAFB,Samuel Cosmi, 1 month ago
27.0,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,The Game Haus,Samuel Cosmi, 1 month ago
20.0,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Bleacher Report,Samuel Cosmi, 1 month ago
