pick,team,team_img,player,player_details,source,date,team_pick
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Pro Football Network,2022-04-21,Pick 1 - Jacksonville Jaguars
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Chris Olave,WR | Ohio State,Cowboys Coffee Talk,2022-04-12,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,Cowboys Coffee Talk,2022-04-12,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,George Karlaftis,DL | Purdue,Cowboys Coffee Talk,2022-04-12,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,George Pickens,WR | Georgia,Cowboys Coffee Talk,2022-04-12,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,Cowboys Coffee Talk,2022-04-12,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North CarolinaRARE,Cowboys Coffee Talk,2022-04-12,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,DRAFTPLEX,2022-04-12,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,DRAFTPLEX,2022-04-12,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Travon Walker,EDGE | Georgia,DRAFTPLEX,2022-04-12,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,DRAFTPLEX,2022-04-12,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,DRAFTPLEX,2022-04-12,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,DRAFTPLEX,2022-04-12,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jermaine Johnson,EDGE | Florida State,DRAFTPLEX,2022-04-12,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,DRAFTPLEX,2022-04-12,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Ikem Ekwonu,OT | NC State,DRAFTPLEX,2022-04-12,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jameson Williams,WR | Alabama,DRAFTPLEX,2022-04-12,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake London,WR | USC,DRAFTPLEX,2022-04-12,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSUPOPULAR,DRAFTPLEX,2022-04-12,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,DRAFTPLEX,2022-04-12,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,George Karlaftis,EDGE | Purdue,DRAFTPLEX,2022-04-12,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio State,DRAFTPLEX,2022-04-12,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,OT | Northern IowaPOPULAR,DRAFTPLEX,2022-04-12,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,DRAFTPLEX,2022-04-12,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,DRAFTPLEX,2022-04-12,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,DRAFTPLEX,2022-04-12,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matt Corral,QB | Mississippi,DRAFTPLEX,2022-04-12,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | WashingtonPOPULAR,DRAFTPLEX,2022-04-12,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,George Pickens,WR | Georgia,DRAFTPLEX,2022-04-12,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kenyon Green,IOL | Texas A&M,DRAFTPLEX,2022-04-12,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Charles Cross,OT | Mississippi State,DRAFTPLEX,2022-04-12,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,DRAFTPLEX,2022-04-12,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,DRAFTPLEX,2022-04-12,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Devonte Wyatt,DL | GeorgiaPOPULAR,DRAFTPLEX,2022-04-12,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,DRAFTPLEX,2022-04-12,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Arnold Ebiketie,EDGE | Penn State,DRAFTPLEX,2022-04-12,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kaiir Elam,CB | Florida,DRAFTPLEX,2022-04-12,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Lewis Cine,S | Georgia,DRAFTPLEX,2022-04-12,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Desmond Ridder,QB | Cincinnati,DRAFTPLEX,2022-04-12,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Fantasy Pros,2022-04-12,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Travon Walker,EDGE | GeorgiaPOPULAR,Fantasy Pros,2022-04-12,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ahmad Gardner,CB | Cincinnati,Fantasy Pros,2022-04-12,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,Fantasy Pros,2022-04-12,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,Fantasy Pros,2022-04-12,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Fantasy Pros,2022-04-12,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,Fantasy Pros,2022-04-12,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Ikem Ekwonu,OT | NC State,Fantasy Pros,2022-04-12,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Malik Willis,QB | Liberty,Fantasy Pros,2022-04-12,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USCPOPULAR,Fantasy Pros,2022-04-12,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Garrett Wilson,WR | Ohio State,Fantasy Pros,2022-04-12,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Fantasy Pros,2022-04-12,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Charles Cross,OT | Mississippi State,Fantasy Pros,2022-04-12,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jermaine Johnson,DL | Florida StatePOPULAR,Fantasy Pros,2022-04-12,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,Fantasy Pros,2022-04-12,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Fantasy Pros,2022-04-12,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,IOL | Northern Iowa,Fantasy Pros,2022-04-12,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | UtahPOPULAR,Fantasy Pros,2022-04-12,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Desmond Ridder,QB | Cincinnati,Fantasy Pros,2022-04-12,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Matt Corral,QB | Mississippi,Fantasy Pros,2022-04-12,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Zion Johnson,IOL | Boston College,Fantasy Pros,2022-04-12,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,Fantasy Pros,2022-04-12,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,Fantasy Pros,2022-04-12,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Treylon Burks,WR | Arkansas,Fantasy Pros,2022-04-12,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Breece Hall,RB | Iowa State,Fantasy Pros,2022-04-12,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Skyy Moore,WR | Western MichiganRARE,Fantasy Pros,2022-04-12,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,George Karlaftis,DL | Purdue,Fantasy Pros,2022-04-12,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Linderbaum,IOL | Iowa,Fantasy Pros,2022-04-12,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Christian Watson,WR | North Dakota State,Fantasy Pros,2022-04-12,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Devonte Wyatt,DL | Georgia,Fantasy Pros,2022-04-12,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,Fantasy Pros,2022-04-12,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Andrew Booth Jr.,CB | Clemson,Fantasy Pros,2022-04-12,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Draft ID,2022-04-11,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Travon Walker,EDGE | GeorgiaPOPULAR,Draft ID,2022-04-11,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre Dame,Draft ID,2022-04-11,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Draft ID,2022-04-11,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kayvon Thibodeaux,EDGE | Oregon,Draft ID,2022-04-11,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ahmad Gardner,CB | Cincinnati,Draft ID,2022-04-11,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,Draft ID,2022-04-11,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake London,WR | USC,Draft ID,2022-04-11,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Charles Cross,OT | Mississippi StatePOPULAR,Draft ID,2022-04-11,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio State,Draft ID,2022-04-11,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Ikem Ekwonu,OT | NC State,Draft ID,2022-04-11,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trent McDuffie,CB | Washington,Draft ID,2022-04-11,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Devin Lloyd,LB | Utah,Draft ID,2022-04-11,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,George Karlaftis,EDGE | Purdue,Draft ID,2022-04-11,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devonte Wyatt,DL | Georgia,Draft ID,2022-04-11,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Draft ID,2022-04-11,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Draft ID,2022-04-11,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jermaine Johnson,EDGE | Florida State,Draft ID,2022-04-11,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,Draft ID,2022-04-11,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,Draft ID,2022-04-11,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | Georgia,Draft ID,2022-04-11,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,Draft ID,2022-04-11,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Tyler Linderbaum,IOL | Iowa,Draft ID,2022-04-11,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bernhard Raimann,OT | Central Michigan,Draft ID,2022-04-11,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,David Ojabo,EDGE | Michigan,Draft ID,2022-04-11,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Zion Johnson,IOL | Boston College,Draft ID,2022-04-11,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trevor Penning,OT | Northern Iowa,Draft ID,2022-04-11,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Kenyon Green,IOL | Texas A&M,Draft ID,2022-04-11,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,Draft ID,2022-04-11,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Andrew Booth Jr.,CB | Clemson,Draft ID,2022-04-11,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kaiir Elam,CB | Florida,Draft ID,2022-04-11,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jameson Williams,WR | Alabama,Draft ID,2022-04-11,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Windy City Gridiron,2022-04-11,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Windy City Gridiron,2022-04-11,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Windy City Gridiron,2022-04-11,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,Windy City Gridiron,2022-04-11,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,EDGE | Georgia,Windy City Gridiron,2022-04-11,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Windy City Gridiron,2022-04-11,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,OT | Mississippi State,Windy City Gridiron,2022-04-11,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kayvon Thibodeaux,EDGE | Oregon,Windy City Gridiron,2022-04-11,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Ahmad Gardner,CB | Cincinnati,Windy City Gridiron,2022-04-11,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jermaine Johnson,EDGE | Florida State,Windy City Gridiron,2022-04-11,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake London,WR | USC,Windy City Gridiron,2022-04-11,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kyle Hamilton,S | Notre Dame,Windy City Gridiron,2022-04-11,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Windy City Gridiron,2022-04-11,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Linderbaum,IOL | Iowa,Windy City Gridiron,2022-04-11,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,Windy City Gridiron,2022-04-11,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Desmond Ridder,QB | Cincinnati,Windy City Gridiron,2022-04-11,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,Windy City Gridiron,2022-04-11,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | UtahPOPULAR,Windy City Gridiron,2022-04-11,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Windy City Gridiron,2022-04-11,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Windy City Gridiron,2022-04-11,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Andrew Booth Jr.,CB | Clemson,Windy City Gridiron,2022-04-11,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio State,Windy City Gridiron,2022-04-11,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,George Karlaftis,EDGE | PurduePOPULAR,Windy City Gridiron,2022-04-11,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zion Johnson,IOL | Boston College,Windy City Gridiron,2022-04-11,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Treylon Burks,WR | Arkansas,Windy City Gridiron,2022-04-11,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | GeorgiaPOPULAR,Windy City Gridiron,2022-04-11,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kenyon Green,IOL | Texas A&M,Windy City Gridiron,2022-04-11,Pick 27 - Tampa Bay Buccaneers
