pick,team,team_img,player,player_details,source,date,team_pick
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,NBC Sports Boston,2022-04-27,Pick 1 - Jacksonville Jaguars
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travon Walker,EDGE | Georgia,Sandboxx,2022-04-22,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,Sandboxx,2022-04-22,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Malik Willis,QB | Liberty,Sandboxx,2022-04-22,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,Sandboxx,2022-04-22,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,Sandboxx,2022-04-22,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Sam Howell,QB | North CarolinaRARE,Sandboxx,2022-04-22,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Garrett Wilson,WR | Ohio State,Sandboxx,2022-04-22,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,Sandboxx,2022-04-22,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Kayvon Thibodeaux,EDGE | Oregon,Sandboxx,2022-04-22,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jordan Davis,DL | Georgia,Sandboxx,2022-04-22,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jermaine Johnson,EDGE | Florida State,Sandboxx,2022-04-22,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jameson Williams,WR | Alabama,Sandboxx,2022-04-22,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,OT | NC State,Sandboxx,2022-04-22,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ahmad Gardner,CB | Cincinnati,Sandboxx,2022-04-22,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,Sandboxx,2022-04-22,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Daxton Hill,S | Michigan,Sandboxx,2022-04-22,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Charles Cross,OT | Mississippi State,Sandboxx,2022-04-22,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Sandboxx,2022-04-22,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,OT | Northern Iowa,Sandboxx,2022-04-22,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,Sandboxx,2022-04-22,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Zion Johnson,IOL | Boston College,Sandboxx,2022-04-22,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Chris Olave,WR | Ohio State,Sandboxx,2022-04-22,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Treylon Burks,WR | Arkansas,Sandboxx,2022-04-22,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Tyler Linderbaum,IOL | Iowa,Sandboxx,2022-04-22,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Nakobe Dean,LB | Georgia,Sandboxx,2022-04-22,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,George Pickens,WR | Georgia,Sandboxx,2022-04-22,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Andrew Booth Jr.,CB | Clemson,Sandboxx,2022-04-22,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devonte Wyatt,DL | Georgia,Sandboxx,2022-04-22,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Boye Mafe,EDGE | Minnesota,Sandboxx,2022-04-22,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Devin Lloyd,LB | Utah,Sandboxx,2022-04-22,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trent McDuffie,CB | Washington,Sandboxx,2022-04-22,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Matt Corral,QB | Mississippi,Sandboxx,2022-04-22,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,The Draft Network,2022-04-22,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,The Draft Network,2022-04-22,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,OT | NC StatePOPULAR,The Draft Network,2022-04-22,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,The Draft Network,2022-04-22,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,The Draft Network,2022-04-22,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,The Draft Network,2022-04-22,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,EDGE | Georgia,The Draft Network,2022-04-22,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,The Draft Network,2022-04-22,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Charles Cross,OT | Mississippi StatePOPULAR,The Draft Network,2022-04-22,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jermaine Johnson,EDGE | Florida State,The Draft Network,2022-04-22,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kyle Hamilton,S | Notre DamePOPULAR,The Draft Network,2022-04-22,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,The Draft Network,2022-04-22,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Drake London,WR | USC,The Draft Network,2022-04-22,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | GeorgiaPOPULAR,The Draft Network,2022-04-22,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jameson Williams,WR | Alabama,The Draft Network,2022-04-22,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Malik Willis,QB | Liberty,The Draft Network,2022-04-22,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trevor Penning,OT | Northern Iowa,The Draft Network,2022-04-22,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Trent McDuffie,CB | Washington,The Draft Network,2022-04-22,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,The Draft Network,2022-04-22,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,The Draft Network,2022-04-22,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devin Lloyd,LB | Utah,The Draft Network,2022-04-22,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Treylon Burks,WR | Arkansas,The Draft Network,2022-04-22,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,George Karlaftis,EDGE | Purdue,The Draft Network,2022-04-22,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zion Johnson,IOL | Boston College,The Draft Network,2022-04-22,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,The Draft Network,2022-04-22,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Tyler Linderbaum,IOL | Iowa,The Draft Network,2022-04-22,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kenyon Green,IOL | Texas A&M,The Draft Network,2022-04-22,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devonte Wyatt,DL | Georgia,The Draft Network,2022-04-22,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn StatePOPULAR,The Draft Network,2022-04-22,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Boye Mafe,EDGE | MinnesotaPOPULAR,The Draft Network,2022-04-22,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Daxton Hill,S | Michigan,The Draft Network,2022-04-22,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Watson,WR | North Dakota State,The Draft Network,2022-04-22,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,SI,2022-04-21,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,SI,2022-04-21,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ahmad Gardner,CB | Cincinnati,SI,2022-04-21,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,SI,2022-04-21,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travon Walker,DL | Georgia,SI,2022-04-21,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,SI,2022-04-21,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,SI,2022-04-21,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio StatePOPULAR,SI,2022-04-21,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Charles Cross,OT | Mississippi StatePOPULAR,SI,2022-04-21,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USCPOPULAR,SI,2022-04-21,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jordan Davis,DL | Georgia,SI,2022-04-21,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trent McDuffie,CB | WashingtonPOPULAR,SI,2022-04-21,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jermaine Johnson,DL | Florida State,SI,2022-04-21,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Linderbaum,IOL | Iowa,SI,2022-04-21,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio StatePOPULAR,SI,2022-04-21,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Malik Willis,QB | Liberty,SI,2022-04-21,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Derek Stingley Jr.,CB | LSU,SI,2022-04-21,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Trevor Penning,OT | Northern Iowa,SI,2022-04-21,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,SI,2022-04-21,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Desmond Ridder,QB | Cincinnati,SI,2022-04-21,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Roger McCreary,CB | Auburn,SI,2022-04-21,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,SI,2022-04-21,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kenyon Green,IOL | Texas A&M,SI,2022-04-21,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zion Johnson,IOL | Boston College,SI,2022-04-21,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Breece Hall,RB | Iowa StatePOPULAR,SI,2022-04-21,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Treylon Burks,WR | Arkansas,SI,2022-04-21,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Lewis Cine,S | Georgia,SI,2022-04-21,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,SI,2022-04-21,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Boye Mafe,DL | Minnesota,SI,2022-04-21,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,SI,2022-04-21,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Devin Lloyd,LB | Utah,SI,2022-04-21,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Watson,WR | North Dakota State,SI,2022-04-21,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travon Walker,EDGE | Georgia,Underdog Fantasy,2022-04-21,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,Underdog Fantasy,2022-04-21,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ahmad Gardner,CB | Cincinnati,Underdog Fantasy,2022-04-21,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,Underdog Fantasy,2022-04-21,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,Underdog Fantasy,2022-04-21,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,IOL | Alabama,Underdog Fantasy,2022-04-21,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,Underdog Fantasy,2022-04-21,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kyle Hamilton,S | Notre Dame,Underdog Fantasy,2022-04-21,Pick 8 - Atlanta Falcons
9,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Charles Cross,OT | Mississippi StatePOPULAR,Underdog Fantasy,2022-04-21,Pick 9 - Seattle Seahawks
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drake London,WR | USCPOPULAR,Underdog Fantasy,2022-04-21,Pick 10 - New York Jets
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Garrett Wilson,WR | Ohio State,Underdog Fantasy,2022-04-21,Pick 11 - Washington Commanders
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jameson Williams,WR | Alabama,Underdog Fantasy,2022-04-21,Pick 12 - Minnesota Vikings
13,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,George Karlaftis,EDGE | Purdue,Underdog Fantasy,2022-04-21,Pick 13 - Houston Texans
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jermaine Johnson,EDGE | Florida State,Underdog Fantasy,2022-04-21,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,Underdog Fantasy,2022-04-21,Pick 15 - Philadelphia Eagles
16,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Underdog Fantasy,2022-04-21,Pick 16 - New Orleans Saints
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Arnold Ebiketie,EDGE | Penn State,Underdog Fantasy,2022-04-21,Pick 17 - Los Angeles Chargers
18,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Zion Johnson,IOL | Boston College,Underdog Fantasy,2022-04-21,Pick 18 - Philadelphia Eagles
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Desmond Ridder,QB | Cincinnati,Underdog Fantasy,2022-04-21,Pick 19 - New Orleans Saints
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | LibertyPOPULAR,Underdog Fantasy,2022-04-21,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Daxton Hill,S | Michigan,Underdog Fantasy,2022-04-21,Pick 21 - New England Patriots
22,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Logan Hall,DL | Houston,Underdog Fantasy,2022-04-21,Pick 22 - Green Bay Packers
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Treylon Burks,WR | Arkansas,Underdog Fantasy,2022-04-21,Pick 23 - Arizona Cardinals
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kenyon Green,IOL | Texas A&MPOPULAR,Underdog Fantasy,2022-04-21,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,Underdog Fantasy,2022-04-21,Pick 25 - Buffalo Bills
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trevor Penning,OT | Northern Iowa,Underdog Fantasy,2022-04-21,Pick 26 - Tennessee Titans
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Travis Jones,DL | UConn,Underdog Fantasy,2022-04-21,Pick 27 - Tampa Bay Buccaneers
28,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,George Pickens,WR | Georgia,Underdog Fantasy,2022-04-21,Pick 28 - Green Bay Packers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kyler Gordon,CB | Washington,Underdog Fantasy,2022-04-21,Pick 29 - Kansas City Chiefs
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Boye Mafe,EDGE | MinnesotaPOPULAR,Underdog Fantasy,2022-04-21,Pick 30 - Kansas City Chiefs
31,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trent McDuffie,CB | Washington,Underdog Fantasy,2022-04-21,Pick 31 - Cincinnati Bengals
32,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Lewis Cine,S | Georgia,Underdog Fantasy,2022-04-21,Pick 32 - Detroit Lions
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travon Walker,DL | Georgia,CBS,2022-04-21,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | Michigan,CBS,2022-04-21,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Ikem Ekwonu,IOL | NC StatePOPULAR,CBS,2022-04-21,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,EDGE | Oregon,CBS,2022-04-21,Pick 4 - New York Jets
