pick,team,team_img,player,player_details,source,date,team_pick
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ahmad Gardner,CB | Cincinnati,College Football News,2022-01-10,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Tyler Linderbaum,IOL | Iowa,College Football News,2022-01-10,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,College Football News,2022-01-10,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | AlabamaPOPULAR,College Football News,2022-01-10,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,DeMarvin Leal,DL | Texas A&M,College Football News,2022-01-10,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Charles Cross,OT | Mississippi State,College Football News,2022-01-10,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,DL | Michigan,College Football News,2022-01-10,Pick 16 - Philadelphia Eagles
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Fantasy Pros,2022-01-10,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Fantasy Pros,2022-01-10,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | AlabamaPOPULAR,Fantasy Pros,2022-01-10,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Fantasy Pros,2022-01-10,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,OT | Mississippi State,Fantasy Pros,2022-01-10,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Fantasy Pros,2022-01-10,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Fantasy Pros,2022-01-10,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Derek Stingley Jr.,CB | LSU,Fantasy Pros,2022-01-10,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,Fantasy Pros,2022-01-10,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,Fantasy Pros,2022-01-10,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Howell,QB | North Carolina,Fantasy Pros,2022-01-10,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Treylon Burks,WR | Arkansas,Fantasy Pros,2022-01-10,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,Fantasy Pros,2022-01-10,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,Fantasy Pros,2022-01-10,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | GeorgiaPOPULAR,Fantasy Pros,2022-01-10,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Daxton Hill,S | Michigan,Fantasy Pros,2022-01-10,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Ahmad Gardner,CB | Cincinnati,Fantasy Pros,2022-01-10,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,Fantasy Pros,2022-01-10,Pick 18 - New Orleans Saints
19,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,Fantasy Pros,2022-01-10,Pick 19 - Pittsburgh Steelers
20,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio State,Fantasy Pros,2022-01-10,Pick 20 - Philadelphia Eagles
21,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ikem Ekwonu,OT | NC State,Fantasy Pros,2022-01-10,Pick 21 - Las Vegas Raiders
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&MPOPULAR,Fantasy Pros,2022-01-10,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kaiir Elam,CB | Florida,Fantasy Pros,2022-01-10,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,DeMarvin Leal,DL | Texas A&M,Fantasy Pros,2022-01-10,Pick 24 - Arizona Cardinals
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Roger McCreary,CB | AuburnPOPULAR,Fantasy Pros,2022-01-10,Pick 25 - Cincinnati Bengals
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,David Ojabo,EDGE | Michigan,Fantasy Pros,2022-01-10,Pick 26 - Buffalo Bills
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USCPOPULAR,Fantasy Pros,2022-01-10,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn StatePOPULAR,Fantasy Pros,2022-01-10,Pick 28 - Dallas Cowboys
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Wan'Dale Robinson,WR | KentuckyRARE,Fantasy Pros,2022-01-10,Pick 29 - Kansas City Chiefs
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,George Karlaftis,EDGE | Purdue,Fantasy Pros,2022-01-10,Pick 30 - Tampa Bay Buccaneers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trey McBride,TE | Colorado State,Fantasy Pros,2022-01-10,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,David Bell,WR | PurduePOPULAR,Fantasy Pros,2022-01-10,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Bleacher Report,2022-01-10,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Bleacher Report,2022-01-10,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Bleacher Report,2022-01-10,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Bleacher Report,2022-01-10,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,Bleacher Report,2022-01-10,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi State,Bleacher Report,2022-01-10,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Bleacher Report,2022-01-10,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake London,WR | USC,Bleacher Report,2022-01-10,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Desmond Ridder,QB | Cincinnati,Bleacher Report,2022-01-10,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Bleacher Report,2022-01-10,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenny Pickett,QB | Pittsburgh,Bleacher Report,2022-01-10,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derek Stingley Jr.,CB | LSU,Bleacher Report,2022-01-10,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,Bleacher Report,2022-01-10,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ahmad Gardner,CB | Cincinnati,Bleacher Report,2022-01-10,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jordan Davis,DL | Georgia,Bleacher Report,2022-01-10,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Bleacher Report,2022-01-10,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jameson Williams,WR | Alabama,Bleacher Report,2022-01-10,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jahan Dotson,WR | Penn State,Bleacher Report,2022-01-10,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,Bleacher Report,2022-01-10,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern IowaPOPULAR,Bleacher Report,2022-01-10,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,Bleacher Report,2022-01-10,Pick 21 - New England Patriots
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenneth Walker III,RB | Michigan State,Bleacher Report,2022-01-10,Pick 22 - Miami Dolphins
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Trent McDuffie,CB | Washington,Bleacher Report,2022-01-10,Pick 23 - Las Vegas Raiders
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Derion Kendrick,CB | Georgia,Bleacher Report,2022-01-10,Pick 24 - Arizona Cardinals
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Zion Johnson,IOL | Boston College,Bleacher Report,2022-01-10,Pick 25 - Cincinnati Bengals
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kenyon Green,IOL | Texas A&M,Bleacher Report,2022-01-10,Pick 26 - Buffalo Bills
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Garrett Wilson,WR | Ohio State,Bleacher Report,2022-01-10,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,David Ojabo,EDGE | Michigan,Bleacher Report,2022-01-10,Pick 28 - Dallas Cowboys
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Devin Lloyd,LB | Utah,Bleacher Report,2022-01-10,Pick 29 - Kansas City Chiefs
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Logan Hall,DL | HoustonRARE,Bleacher Report,2022-01-10,Pick 30 - Tampa Bay Buccaneers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Andrew Booth Jr.,CB | Clemson,Bleacher Report,2022-01-10,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devonte Wyatt,DL | GeorgiaRARE,Bleacher Report,2022-01-10,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | Michigan,Fansided,2022-01-09,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Fansided,2022-01-09,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Fansided,2022-01-09,Pick 3 - Houston Texans
4,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Fansided,2022-01-09,Pick 4 - New York Giants
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Fansided,2022-01-09,Pick 5 - New York Jets
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Evan Neal,OT | Alabama,Fansided,2022-01-09,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,David Ojabo,EDGE | MichiganPOPULAR,Fansided,2022-01-09,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jordan Davis,DL | Georgia,Fansided,2022-01-09,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Charles Cross,OT | Mississippi State,Fansided,2022-01-09,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Fansided,2022-01-09,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Fansided,2022-01-09,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,Fansided,2022-01-09,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,Fansided,2022-01-09,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,DeMarvin Leal,DL | Texas A&M,Fansided,2022-01-09,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Travon Walker,EDGE | Georgia,Fansided,2022-01-09,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Fansided,2022-01-09,Pick 16 - Philadelphia Eagles
17,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Kenny Pickett,QB | Pittsburgh,Fansided,2022-01-09,Pick 17 - New Orleans Saints
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North Carolina,Fansided,2022-01-09,Pick 18 - Pittsburgh Steelers
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | UtahPOPULAR,Fansided,2022-01-09,Pick 19 - Philadelphia Eagles
20,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kenyon Green,IOL | Texas A&M,Fansided,2022-01-09,Pick 20 - Las Vegas Raiders
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jermaine Johnson,EDGE | Florida State,Fansided,2022-01-09,Pick 21 - Los Angeles Chargers
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Treylon Burks,WR | Arkansas,Fansided,2022-01-09,Pick 22 - Miami Dolphins
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | Georgia,Fansided,2022-01-09,Pick 23 - New England Patriots
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kaiir Elam,CB | Florida,Fansided,2022-01-09,Pick 24 - Arizona Cardinals
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nicholas Petit-Frere,OT | Ohio StateRARE,Fansided,2022-01-09,Pick 25 - Cincinnati Bengals
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tyler Linderbaum,IOL | Iowa,Fansided,2022-01-09,Pick 26 - Buffalo Bills
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Roger McCreary,CB | Auburn,Fansided,2022-01-09,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,Fansided,2022-01-09,Pick 28 - Dallas Cowboys
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Chris Olave,WR | Ohio State,Fansided,2022-01-09,Pick 29 - Kansas City Chiefs
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jameson Williams,WR | Alabama,Fansided,2022-01-09,Pick 30 - Tampa Bay Buccaneers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Christian Harris,LB | Alabama,Fansided,2022-01-09,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Fansided,2022-01-09,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | Michigan,Tankathon,2022-01-08,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,Tankathon,2022-01-08,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | AlabamaPOPULAR,Tankathon,2022-01-08,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Tankathon,2022-01-08,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,Tankathon,2022-01-08,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,Tankathon,2022-01-08,Pick 6 - Carolina Panthers
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,Tankathon,2022-01-08,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Derek Stingley Jr.,CB | LSU,Tankathon,2022-01-08,Pick 8 - Atlanta Falcons
9,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Matt Corral,QB | MississippiPOPULAR,Tankathon,2022-01-08,Pick 9 - Denver Broncos
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Garrett Wilson,WR | Ohio StatePOPULAR,Tankathon,2022-01-08,Pick 10 - New York Jets
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Charles Cross,OT | Mississippi State,Tankathon,2022-01-08,Pick 11 - Washington Football Team
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,Tankathon,2022-01-08,Pick 12 - Minnesota Vikings
13,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | AlabamaPOPULAR,Tankathon,2022-01-08,Pick 13 - Cleveland Browns
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Linderbaum,IOL | Iowa,Tankathon,2022-01-08,Pick 14 - Baltimore Ravens
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | GeorgiaPOPULAR,Tankathon,2022-01-08,Pick 15 - Philadelphia Eagles
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,EDGE | Michigan,Tankathon,2022-01-08,Pick 16 - Philadelphia Eagles
17,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,DeMarvin Leal,DL | Texas A&M,Tankathon,2022-01-08,Pick 17 - Los Angeles Chargers
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Tankathon,2022-01-08,Pick 18 - New Orleans Saints
19,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Drake London,WR | USC,Tankathon,2022-01-08,Pick 19 - Philadelphia Eagles
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Malik Willis,QB | Liberty,Tankathon,2022-01-08,Pick 20 - Pittsburgh Steelers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,Tankathon,2022-01-08,Pick 21 - New England Patriots
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&MPOPULAR,Tankathon,2022-01-08,Pick 22 - Miami Dolphins
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devin Lloyd,LB | Utah,Tankathon,2022-01-08,Pick 23 - Las Vegas Raiders
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,Tankathon,2022-01-08,Pick 24 - Arizona Cardinals
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,Tankathon,2022-01-08,Pick 25 - Cincinnati Bengals
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahan Dotson,WR | Penn State,Tankathon,2022-01-08,Pick 26 - Buffalo Bills
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,Tankathon,2022-01-08,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kaiir Elam,CB | Florida,Tankathon,2022-01-08,Pick 28 - Dallas Cowboys
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Andrew Booth Jr.,CB | Clemson,Tankathon,2022-01-08,Pick 29 - Kansas City Chiefs
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Drake Jackson,EDGE | USCPOPULAR,Tankathon,2022-01-08,Pick 30 - Tampa Bay Buccaneers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Darian Kinnard,OT | KentuckyPOPULAR,Tankathon,2022-01-08,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Travon Walker,DL | Georgia,Tankathon,2022-01-08,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Trevor Penning,OT | Northern Iowa,SI,2022-01-08,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,SI,2022-01-08,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Carson Strong,QB | Nevada,SI,2022-01-08,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jermaine Johnson,EDGE | Florida State,SI,2022-01-08,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Devin Lloyd,EDGE | Utah,SI,2022-01-08,Pick 5 - New York Giants
6,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Sam Howell,QB | North Carolina,SI,2022-01-08,Pick 6 - Carolina Panthers
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Daniel Faalele,OT | Minnesota,SI,2022-01-08,Pick 7 - New York Jets
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jahan Dotson,WR | Penn State,SI,2022-01-08,Pick 8 - New York Giants
9,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,SI,2022-01-08,Pick 9 - Washington Football Team
10,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myjai Sanders,DL | Cincinnati,SI,2022-01-08,Pick 10 - Atlanta Falcons
11,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Lecitus Smith,IOL | Virginia TechRARE,SI,2022-01-08,Pick 11 - Denver Broncos
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Cameron Thomas,DL | San Diego StateRARE,SI,2022-01-08,Pick 12 - Minnesota Vikings
