pick,team,team_img,player,player_details,source,date,team_pick
16,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Addison,WR | USC,FF Faceoff,2023-01-06,Pick 16 - Green Bay Packers
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,FF Faceoff,2023-01-06,Pick 17 - Detroit Lions
19,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyree Wilson,EDGE | Texas Tech,FF Faceoff,2023-01-06,Pick 19 - Seattle Seahawks
20,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Bryan Bresee,DL | Clemson,FF Faceoff,2023-01-06,Pick 20 - Jacksonville Jaguars
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Christian Gonzalez,CB | Oregon,FF Faceoff,2023-01-06,Pick 21 - Tampa Bay Buccaneers
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Broderick Jones,OT | Georgia,FF Faceoff,2023-01-06,Pick 22 - New England Patriots
23,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jalin Hyatt,WR | Tennessee,FF Faceoff,2023-01-06,Pick 23 - New York Giants
24,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Zay Flowers,WR | Boston College,FF Faceoff,2023-01-06,Pick 24 - Baltimore Ravens
25,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Josh Downs,WR | North Carolina,FF Faceoff,2023-01-06,Pick 25 - Los Angeles Chargers
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Michael Mayer,TE | Notre Dame,FF Faceoff,2023-01-06,Pick 26 - Cincinnati Bengals
27,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Emmanuel Forbes,CB | Mississippi State,FF Faceoff,2023-01-06,Pick 27 - Minnesota Vikings
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Brian Branch,S | Alabama,FF Faceoff,2023-01-06,Pick 28 - Dallas Cowboys
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Darnell Wright,OT | TennesseeRARE,FF Faceoff,2023-01-06,Pick 29 - Denver Broncos
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Antonio Johnson,S | Texas A&M,FF Faceoff,2023-01-06,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,B.J. Ojulari,EDGE | LSU,FF Faceoff,2023-01-06,Pick 31 - Kansas City Chiefs
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nolan Smith,EDGE | Georgia,FF Faceoff,2023-01-06,Pick 32 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | Alabama,Walter Football,2023-01-06,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,DL | Alabama,Walter Football,2023-01-06,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,Walter Football,2023-01-06,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Tyree Wilson,DL | Texas Tech,Walter Football,2023-01-06,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio State,Walter Football,2023-01-06,Pick 5 - Indianapolis Colts
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bijan Robinson,RB | Texas,Walter Football,2023-01-06,Pick 6 - Detroit Lions
7,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,DL | Clemson,Walter Football,2023-01-06,Pick 7 - Atlanta Falcons
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Anthony Richardson,QB | Florida,Walter Football,2023-01-06,Pick 8 - Las Vegas Raiders
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Walter Football,2023-01-06,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Christian Gonzalez,CB | Oregon,Walter Football,2023-01-06,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | NorthwesternPOPULAR,Walter Football,2023-01-06,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCUPOPULAR,Walter Football,2023-01-06,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Walter Football,2023-01-06,Pick 13 - New York Jets
14,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Max Melton,CB | RutgersRARE,Walter Football,2023-01-06,Pick 14 - Washington Commanders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Joey Porter Jr.,CB | Penn State,Walter Football,2023-01-06,Pick 15 - Pittsburgh Steelers
16,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Steen,OT | AlabamaRARE,Walter Football,2023-01-06,Pick 16 - Green Bay Packers
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devon Witherspoon,CB | Illinois,Walter Football,2023-01-06,Pick 17 - Detroit Lions
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tuli Tuipulotu,DL | USC,Walter Football,2023-01-06,Pick 18 - Seattle Seahawks
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Jaxon Smith-Njigba,WR | Ohio State,Walter Football,2023-01-06,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Isaiah Foskey,DL | Notre Dame,Walter Football,2023-01-06,Pick 20 - Tampa Bay Buccaneers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jaelyn Duncan,OT | MarylandRARE,Walter Football,2023-01-06,Pick 21 - New England Patriots
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Cedric Tillman,WR | TennesseeRARE,Walter Football,2023-01-06,Pick 22 - New York Giants
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Addison,WR | USC,Walter Football,2023-01-06,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Mazi Smith,DL | MichiganRARE,Walter Football,2023-01-06,Pick 24 - Los Angeles Chargers
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Michael Mayer,TE | Notre Dame,Walter Football,2023-01-06,Pick 25 - Cincinnati Bengals
26,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jack Campbell,LB | IowaRARE,Walter Football,2023-01-06,Pick 26 - Minnesota Vikings
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Brian Branch,CB | Alabama,Walter Football,2023-01-06,Pick 27 - Dallas Cowboys
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jared Verse,DL | Florida StateINELIGIBLE,Walter Football,2023-01-06,Pick 28 - Denver Broncos
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Henry To'oto'o,LB | Alabama,Walter Football,2023-01-06,Pick 29 - Buffalo Bills
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahmyr Gibbs,RB | Alabama,Walter Football,2023-01-06,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Antonio Johnson,CB | Texas A&M,Walter Football,2023-01-06,Pick 31 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | Alabama,CBS,2023-01-05,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,CBS,2023-01-05,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,C.J. Stroud,QB | Ohio State,CBS,2023-01-05,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,EDGE | Alabama,CBS,2023-01-05,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,CBS,2023-01-05,Pick 5 - Indianapolis Colts
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Myles Murphy,DL | Clemson,CBS,2023-01-05,Pick 6 - Detroit Lions
7,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,EDGE | Texas Tech,CBS,2023-01-05,Pick 7 - Atlanta Falcons
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Peter Skoronski,OT | Northwestern,CBS,2023-01-05,Pick 8 - Las Vegas Raiders
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,CBS,2023-01-05,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | TexasPOPULAR,CBS,2023-01-05,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Quentin Johnston,WR | TCU,CBS,2023-01-05,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryan Bresee,DL | Clemson,CBS,2023-01-05,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Branch,CB | Alabama,CBS,2023-01-05,Pick 13 - New York Jets
14,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kelee Ringo,CB | Georgia,CBS,2023-01-05,Pick 14 - Washington Commanders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Paris Johnson Jr.,OT | Ohio State,CBS,2023-01-05,Pick 15 - Pittsburgh Steelers
16,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Addison,WR | USC,CBS,2023-01-05,Pick 16 - Green Bay Packers
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,CBS,2023-01-05,Pick 17 - Detroit Lions
19,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Michael Mayer,TE | Notre Dame,CBS,2023-01-05,Pick 19 - Seattle Seahawks
20,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Joey Porter Jr.,CB | Penn State,CBS,2023-01-05,Pick 20 - Jacksonville Jaguars
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trenton Simpson,LB | Clemson,CBS,2023-01-05,Pick 21 - Tampa Bay Buccaneers
22,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Broderick Jones,OT | Georgia,CBS,2023-01-05,Pick 22 - New England Patriots
23,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Eli Ricks,S | AlabamaRARE,CBS,2023-01-05,Pick 23 - New York Giants
24,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jalin Hyatt,WR | Tennessee,CBS,2023-01-05,Pick 24 - Baltimore Ravens
25,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Darnell Washington,TE | Georgia,CBS,2023-01-05,Pick 25 - Los Angeles Chargers
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,CBS,2023-01-05,Pick 26 - Cincinnati Bengals
27,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Devon Witherspoon,CB | IllinoisPOPULAR,CBS,2023-01-05,Pick 27 - Minnesota Vikings
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Cam Smith,CB | South Carolina,CBS,2023-01-05,Pick 28 - Dallas Cowboys
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Antonio Johnson,S | Texas A&M,CBS,2023-01-05,Pick 29 - Denver Broncos
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Zak Zinter,IOL | MichiganRARE,CBS,2023-01-05,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Nolan Smith,EDGE | Georgia,CBS,2023-01-05,Pick 31 - Kansas City Chiefs
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,O'Cyrus Torrence,IOL | Florida,CBS,2023-01-05,Pick 32 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | Alabama,Draftwire,2023-01-05,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | Alabama,Draftwire,2023-01-05,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,Draftwire,2023-01-05,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Myles Murphy,EDGE | Clemson,Draftwire,2023-01-05,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio State,Draftwire,2023-01-05,Pick 5 - Indianapolis Colts
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | ClemsonPOPULAR,Draftwire,2023-01-05,Pick 6 - Detroit Lions
7,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,EDGE | Texas Tech,Draftwire,2023-01-05,Pick 7 - Atlanta Falcons
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Will Levis,QB | Kentucky,Draftwire,2023-01-05,Pick 8 - Las Vegas Raiders
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,Draftwire,2023-01-05,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Joey Porter Jr.,CB | Penn State,Draftwire,2023-01-05,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | NorthwesternPOPULAR,Draftwire,2023-01-05,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCUPOPULAR,Draftwire,2023-01-05,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Draftwire,2023-01-05,Pick 13 - New York Jets
14,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Christian Gonzalez,CB | Oregon,Draftwire,2023-01-05,Pick 14 - Washington Commanders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Broderick Jones,OT | Georgia,Draftwire,2023-01-05,Pick 15 - Pittsburgh Steelers
16,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Michael Mayer,TE | Notre Dame,Draftwire,2023-01-05,Pick 16 - Green Bay Packers
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Brian Branch,S | Alabama,Draftwire,2023-01-05,Pick 17 - Detroit Lions
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,Draftwire,2023-01-05,Pick 18 - Seattle Seahawks
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Jordan Addison,WR | USC,Draftwire,2023-01-05,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kelee Ringo,CB | Georgia,Draftwire,2023-01-05,Pick 20 - Tampa Bay Buccaneers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trenton Simpson,LB | Clemson,Draftwire,2023-01-05,Pick 21 - New England Patriots
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jaxon Smith-Njigba,WR | Ohio StatePOPULAR,Draftwire,2023-01-05,Pick 22 - New York Giants
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Bijan Robinson,RB | Texas,Draftwire,2023-01-05,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jalin Hyatt,WR | Tennessee,Draftwire,2023-01-05,Pick 24 - Los Angeles Chargers
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Cam Smith,CB | South Carolina,Draftwire,2023-01-05,Pick 25 - Cincinnati Bengals
26,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Rashee Rice,WR | SMU,Draftwire,2023-01-05,Pick 26 - Minnesota Vikings
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Devon Witherspoon,CB | Illinois,Draftwire,2023-01-05,Pick 27 - Dallas Cowboys
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Anton Harrison,OT | Oklahoma,Draftwire,2023-01-05,Pick 28 - Denver Broncos
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,O'Cyrus Torrence,IOL | Florida,Draftwire,2023-01-05,Pick 29 - Buffalo Bills
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Isaiah Foskey,EDGE | Notre DamePOPULAR,Draftwire,2023-01-05,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jahmyr Gibbs,RB | AlabamaPOPULAR,Draftwire,2023-01-05,Pick 31 - Philadelphia Eagles
1,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | Alabama,Pro Football Network,2023-01-05,Pick 1 - Houston Texans
2,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalen Carter,DL | Georgia,Pro Football Network,2023-01-05,Pick 2 - Chicago Bears
3,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Will Anderson Jr.,EDGE | Alabama,Pro Football Network,2023-01-05,Pick 3 - Seattle Seahawks
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Myles Murphy,EDGE | Clemson,Pro Football Network,2023-01-05,Pick 4 - Arizona Cardinals
5,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio State,Pro Football Network,2023-01-05,Pick 5 - Indianapolis Colts
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,Pro Football Network,2023-01-05,Pick 6 - Detroit Lions
7,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jared Verse,EDGE | Florida StateINELIGIBLE,Pro Football Network,2023-01-05,Pick 7 - Atlanta Falcons
8,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Anthony Richardson,QB | Florida,Pro Football Network,2023-01-05,Pick 8 - Las Vegas Raiders
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Pro Football Network,2023-01-05,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyree Wilson,EDGE | Texas Tech,Pro Football Network,2023-01-05,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Quentin Johnston,WR | TCU,Pro Football Network,2023-01-05,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Peter Skoronski,OT | Northwestern,Pro Football Network,2023-01-05,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Pro Football Network,2023-01-05,Pick 13 - New York Jets
14,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kelee Ringo,CB | Georgia,Pro Football Network,2023-01-05,Pick 14 - Washington Commanders
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Broderick Jones,OT | Georgia,Pro Football Network,2023-01-05,Pick 15 - Pittsburgh Steelers
16,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Addison,WR | USC,Pro Football Network,2023-01-05,Pick 16 - Green Bay Packers
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | Clemson,Pro Football Network,2023-01-05,Pick 17 - Detroit Lions
18,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Joey Porter Jr.,CB | Penn State,Pro Football Network,2023-01-05,Pick 18 - Seattle Seahawks
19,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Josh Downs,WR | North Carolina,Pro Football Network,2023-01-05,Pick 19 - Jacksonville Jaguars
20,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Cam Smith,CB | South Carolina,Pro Football Network,2023-01-05,Pick 20 - Tampa Bay Buccaneers
21,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Devon Witherspoon,CB | Illinois,Pro Football Network,2023-01-05,Pick 21 - New England Patriots
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Trenton Simpson,LB | Clemson,Pro Football Network,2023-01-05,Pick 22 - New York Giants
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Clark Phillips III,CB | Utah,Pro Football Network,2023-01-05,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Rashee Rice,WR | SMU,Pro Football Network,2023-01-05,Pick 24 - Los Angeles Chargers
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darnell Wright,OT | TennesseeRARE,Pro Football Network,2023-01-05,Pick 25 - Cincinnati Bengals
26,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Zay Flowers,WR | Boston College,Pro Football Network,2023-01-05,Pick 26 - Minnesota Vikings
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Bijan Robinson,RB | Texas,Pro Football Network,2023-01-05,Pick 27 - Dallas Cowboys
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Noah Sewell,LB | Oregon,Pro Football Network,2023-01-05,Pick 28 - Denver Broncos
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahmyr Gibbs,RB | Alabama,Pro Football Network,2023-01-05,Pick 29 - Buffalo Bills
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Siaki Ika,DL | Baylor,Pro Football Network,2023-01-05,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Gervon Dexter,DL | Florida,Pro Football Network,2023-01-05,Pick 31 - Philadelphia Eagles
